Symbol,Date,openInterest,currency,exchange,quoteType,symbol,underlyingSymbol,shortName
SI=F,2025-02-14,84343,USD,CMX,FUTURE,SIH25.CMX,SI=F,Silver Mar 25
GC=F,2025-02-14,395784,USD,CMX,FUTURE,GCJ25.CMX,GC=F,Gold Apr 25
HG=F,2025-02-14,75828,USD,CMX,FUTURE,HGH25.CMX,HG=F,Copper Mar 25
CL=F,2025-02-14,110354,USD,NYM,FUTURE,CLH25.NYM,CL=F,Crude Oil Mar 25
BZ=F,2025-02-14,33643,USD,NYM,FUTURE,BZJ25.NYM,BZ=F,Brent Crude Oil Last Day Financ
NG=F,2025-02-14,136369,USD,NYM,FUTURE,NGH25.NYM,NG=F,Natural Gas Mar 25
ZC=F,2025-02-14,707937,USX,CBT,FUTURE,ZCK25.CBT,ZC=F,"Corn Futures,May-2025"
KE=F,2025-02-14,57391,USX,CBT,FUTURE,KEH25.CBT,KE=F,"KC HRW Wheat Futures,Mar-2025"
ZS=F,2025-02-14,321929,USX,CBT,FUTURE,ZSK25.CBT,ZS=F,"Soybean Futures,May-2025"
CC=F,2025-02-14,52564,USD,NYB,FUTURE,CCK25.NYB,CC=F,Cocoa May 25
KC=F,2025-02-14,77579,USX,NYB,FUTURE,KCK25.NYB,KC=F,Coffee May 25
SB=F,2025-02-14,357030,USX,NYB,FUTURE,SBK25.NYB,SB=F,Sugar #11 May 25
