Symbol,Date,openInterest,currency,exchange,quoteType,symbol,underlyingSymbol,shortName
SI=F,2025-02-14,84343,USD,CMX,FUTURE,SIH25.CMX,SI=F,Silver Mar 25
GC=F,2025-02-14,395784,USD,CMX,FUTURE,GCJ25.CMX,GC=F,Gold Apr 25
HG=F,2025-02-14,75828,USD,CMX,FUTURE,HGH25.CMX,HG=F,Copper Mar 25
CL=F,2025-02-14,110354,USD,NYM,FUTURE,CLH25.NYM,CL=F,Crude Oil Mar 25
BZ=F,2025-02-14,33643,USD,NYM,FUTURE,BZJ25.NYM,BZ=F,Brent Crude Oil Last Day Financ
NG=F,2025-02-14,136369,USD,NYM,FUTURE,NGH25.NYM,NG=F,Natural Gas Mar 25
ZC=F,2025-02-14,707937,USX,CBT,FUTURE,ZCK25.CBT,ZC=F,"Corn Futures,May-2025"
KE=F,2025-02-14,57391,USX,CBT,FUTURE,KEH25.CBT,KE=F,"KC HRW Wheat Futures,Mar-2025"
ZS=F,2025-02-14,321929,USX,CBT,FUTURE,ZSK25.CBT,ZS=F,"Soybean Futures,May-2025"
CC=F,2025-02-14,52564,USD,NYB,FUTURE,CCK25.NYB,CC=F,Cocoa May 25
KC=F,2025-02-14,77579,USX,NYB,FUTURE,KCK25.NYB,KC=F,Coffee May 25
SB=F,2025-02-14,357030,USX,NYB,FUTURE,SBK25.NYB,SB=F,Sugar #11 May 25
SI=F,2025-02-17,84388,USD,CMX,FUTURE,SI=F,SI.CMX,Silver Mar 25
GC=F,2025-02-17,393731,USD,CMX,FUTURE,GC=F,GC.CMX,Gold Apr 25
HG=F,2025-02-17,75785,USD,CMX,FUTURE,HG=F,HG.CMX,Copper Mar 25
CL=F,2025-02-17,110925,USD,NYM,FUTURE,CL=F,CL.NYM,Crude Oil Mar 25
BZ=F,2025-02-17,33643,USD,NYM,FUTURE,BZ=F,BZ.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-02-17,135954,USD,NYM,FUTURE,NG=F,NG.NYM,Natural Gas Mar 25
ZC=F,2025-02-17,707836,USX,CBT,FUTURE,ZC=F,ZC.CBT,"Corn Futures,May-2025"
KE=F,2025-02-17,57390,USX,CBT,FUTURE,KE=F,KE.CBT,"KC HRW Wheat Futures,Mar-2025"
ZS=F,2025-02-17,321929,USX,CBT,FUTURE,ZS=F,ZS.CBT,"Soybean Futures,May-2025"
CC=F,2025-02-17,54950,USD,NYB,FUTURE,CC=F,CC.NYB,Cocoa May 25
KC=F,2025-02-17,79243,USX,NYB,FUTURE,KC=F,KC.NYB,Coffee May 25
SB=F,2025-02-17,376396,USX,NYB,FUTURE,SB=F,SB.NYB,Sugar #11 May 25
SI=F,2025-02-18,84388,USD,CMX,FUTURE,SI=F,SIH25.CMX,Silver Mar 25
GC=F,2025-02-18,393731,USD,CMX,FUTURE,GC=F,GCJ25.CMX,Gold Apr 25
HG=F,2025-02-18,75785,USD,CMX,FUTURE,HG=F,HGH25.CMX,Copper Mar 25
CL=F,2025-02-18,110925,USD,NYM,FUTURE,CL=F,CLH25.NYM,Crude Oil Mar 25
BZ=F,2025-02-18,33643,USD,NYM,FUTURE,BZ=F,BZJ25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-02-18,135954,USD,NYM,FUTURE,NG=F,NGH25.NYM,Natural Gas Mar 25
ZC=F,2025-02-18,707836,USX,CBT,FUTURE,ZC=F,ZCK25.CBT,"Corn Futures,May-2025"
KE=F,2025-02-18,57390,USX,CBT,FUTURE,KE=F,KEH25.CBT,"KC HRW Wheat Futures,Mar-2025"
ZS=F,2025-02-18,321929,USX,CBT,FUTURE,ZS=F,ZSK25.CBT,"Soybean Futures,May-2025"
CC=F,2025-02-18,53591,USD,NYB,FUTURE,CC=F,CCK25.NYB,Cocoa May 25
KC=F,2025-02-18,79639,USX,NYB,FUTURE,KC=F,KCK25.NYB,Coffee May 25
SB=F,2025-02-18,380904,USX,NYB,FUTURE,SB=F,SBK25.NYB,Sugar #11 May 25
SI=F,2025-02-19,84388,USD,CMX,FUTURE,SI=F,SIH25.CMX,Silver Mar 25
GC=F,2025-02-19,393731,USD,CMX,FUTURE,GC=F,GCJ25.CMX,Gold Apr 25
HG=F,2025-02-19,75785,USD,CMX,FUTURE,HG=F,HGH25.CMX,Copper Mar 25
CL=F,2025-02-19,110925,USD,NYM,FUTURE,CL=F,CLH25.NYM,Crude Oil Mar 25
BZ=F,2025-02-19,33643,USD,NYM,FUTURE,BZ=F,BZJ25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-02-19,135954,USD,NYM,FUTURE,NG=F,NGH25.NYM,Natural Gas Mar 25
ZC=F,2025-02-19,707836,USX,CBT,FUTURE,ZC=F,ZCK25.CBT,"Corn Futures,May-2025"
KE=F,2025-02-19,111906,USX,CBT,FUTURE,KE=F,KEK25.CBT,"KC HRW Wheat Futures,May-2025"
ZS=F,2025-02-19,321929,USX,CBT,FUTURE,ZS=F,ZSK25.CBT,"Soybean Futures,May-2025"
CC=F,2025-02-19,53581,USD,NYB,FUTURE,CC=F,CCK25.NYB,Cocoa May 25
KC=F,2025-02-19,79623,USX,NYB,FUTURE,KC=F,KCK25.NYB,Coffee May 25
SB=F,2025-02-19,162439,USX,NYB,FUTURE,SB=F,SBK25.NYB,Sugar #11 May 25
SI=F,2025-02-20,78626,USD,CMX,FUTURE,SI=F,SIH25.CMX,Silver Mar 25
GC=F,2025-02-20,388166,USD,CMX,FUTURE,GC=F,GCJ25.CMX,Gold Apr 25
HG=F,2025-02-20,62624,USD,CMX,FUTURE,HG=F,HGH25.CMX,Copper Mar 25
CL=F,2025-02-20,49746,USD,NYM,FUTURE,CL=F,CLH25.NYM,Crude Oil Mar 25
BZ=F,2025-02-20,33794,USD,NYM,FUTURE,BZ=F,BZJ25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-02-20,105291,USD,NYM,FUTURE,NG=F,NGH25.NYM,Natural Gas Mar 25
ZC=F,2025-02-20,752766,USX,CBT,FUTURE,ZC=F,ZCK25.CBT,"Corn Futures,May-2025"
KE=F,2025-02-20,113223,USX,CBT,FUTURE,KE=F,KEK25.CBT,"KC HRW Wheat Futures,May-2025"
ZS=F,2025-02-20,343112,USX,CBT,FUTURE,ZS=F,ZSK25.CBT,"Soybean Futures,May-2025"
CC=F,2025-02-20,53628,USD,NYB,FUTURE,CC=F,CCK25.NYB,Cocoa May 25
KC=F,2025-02-20,80092,USX,NYB,FUTURE,KC=F,KCK25.NYB,Coffee May 25
SB=F,2025-02-20,382115,USX,NYB,FUTURE,SB=F,SBK25.NYB,Sugar #11 May 25
