Symbol,Date,openInterest,currency,exchange,quoteType,symbol,underlyingSymbol,shortName
SI=F,2025-02-18,84388,USD,CMX,FUTURE,SI=F,SIH25.CMX,Silver Mar 25
GC=F,2025-02-18,393731,USD,CMX,FUTURE,GC=F,GCJ25.CMX,Gold Apr 25
HG=F,2025-02-18,75785,USD,CMX,FUTURE,HG=F,HGH25.CMX,Copper Mar 25
CL=F,2025-02-18,110925,USD,NYM,FUTURE,CL=F,CLH25.NYM,Crude Oil Mar 25
BZ=F,2025-02-18,33643,USD,NYM,FUTURE,BZ=F,BZJ25.NYM,Brent Crude Oil Last Day Financ
NG=F,2025-02-18,135954,USD,NYM,FUTURE,NG=F,NGH25.NYM,Natural Gas Mar 25
ZC=F,2025-02-18,707836,USX,CBT,FUTURE,ZC=F,ZCK25.CBT,"Corn Futures,May-2025"
KE=F,2025-02-18,57390,USX,CBT,FUTURE,KE=F,KEH25.CBT,"KC HRW Wheat Futures,Mar-2025"
ZS=F,2025-02-18,321929,USX,CBT,FUTURE,ZS=F,ZSK25.CBT,"Soybean Futures,May-2025"
CC=F,2025-02-18,53591,USD,NYB,FUTURE,CC=F,CCK25.NYB,Cocoa May 25
KC=F,2025-02-18,79639,USX,NYB,FUTURE,KC=F,KCK25.NYB,Coffee May 25
SB=F,2025-02-18,380904,USX,NYB,FUTURE,SB=F,SBK25.NYB,Sugar #11 May 25
