Nome,Open Interest Call,Open Interest Put,Open Interest,Date
XX,0.0,0.0,0.0,2024-02-28
Ftsemib,91.868,156.109,,2024-10-22
A2a,2.798,2.254,,2024-10-22
Acea,528,470,,2024-10-22
Amplifon,341,522,,2024-10-22
Anima Holding,760,380,,2024-10-22
Ariston Holding,35,374,,2024-10-22
Azimut,2.981,1.333,,2024-10-22
Banca Generali,1.096,1.244,,2024-10-22
Banca Ifis,208,3.461,,2024-10-22
Banca Mediolanum,1.471,1.296,,2024-10-22
Banca Monte Paschi Siena,10.626,47.998,,2024-10-22
Banco Bpm,44.442,175.498,,2024-10-22
Bca Pop Sondrio,713,573,,2024-10-22
Bff Bank,77,25,,2024-10-22
Bper Banca,11.542,22.150,,2024-10-22
Brembo,597,839,,2024-10-22
Brunello Cucinelli,227,431,,2024-10-22
Buzzi,981,864,,2024-10-22
Campari,8.824,6.471,,2024-10-22
Carel Industries,,,,2024-10-22
Danieli & C,249,143,,2024-10-22
De'Longhi,40,11,,2024-10-22
Diasorin,491,481,,2024-10-22
Enav,543,19,,2024-10-22
Enel,256.694,530.209,,2024-10-22
Eni,106.560,303.064,,2024-10-22
Erg,407,422,,2024-10-22
Ferrari,6.512,8.047,,2024-10-22
Fincantieri,274,891,,2024-10-22
Finecobank,1.551,11.181,,2024-10-22
Generali,366.927,705.422,,2024-10-22
Geox,74,51,,2024-10-22
Gvs,5,,,2024-10-22
Hera,538,92,,2024-10-22
Industrie De Nora,893,285,,2024-10-22
Interpump Group,3.853,1.030,,2024-10-22
Intesa Sanpaolo,254.197,954.947,,2024-10-22
Inwit,3.052,1.423,,2024-10-22
Iren,1.895,125,,2024-10-22
Italgas,1.747,3.265,,2024-10-22
Iveco Group,1.246,800,,2024-10-22
Juventus Fc,62,133,,2024-10-22
Leonardo,5.533,4.713,,2024-10-22
Lottomatica Group,82,10,,2024-10-22
Maire,247,93,,2024-10-22
Mediobanca,18.158,41.367,,2024-10-22
Mfe B,527,422,,2024-10-22
Moncler,3.007,4.097,,2024-10-22
Mondadori Edit,1.838,53,,2024-10-22
Nexi,13.853,29.545,,2024-10-22
Ovs,312,206,,2024-10-22
Piaggio,817,197,,2024-10-22
Pirelli & C,4.705,20.146,,2024-10-22
Poste Italiane,10.283,12.660,,2024-10-22
Prysmian,4.458,6.652,,2024-10-22
Rai Way,,,,2024-10-22
Recordati Ord,31,94,,2024-10-22
Reply,7,8,,2024-10-22
Safilo Group,29,5,,2024-10-22
Saipem,11.554,11.346,,2024-10-22
Salvatore Ferragamo,446,476,,2024-10-22
Sanlorenzo,,,,2024-10-22
Sesa,3.485,1.373,,2024-10-22
Snam,9.421,17.696,,2024-10-22
Stellantis,162.684,437.186,,2024-10-22
Stmicroelectronics,4.736,9.917,,2024-10-22
Tamburi,73,33,,2024-10-22
Technogym,66,54,,2024-10-22
Technoprobe,170,,,2024-10-22
Telecom Italia,191.195,178.493,,2024-10-22
Telecom Italia R,14.807,13.195,,2024-10-22
Tenaris,2.172,9.082,,2024-10-22
Terna,1.392,1.031,,2024-10-22
Unicredit,40.146,123.203,,2024-10-22
Unipol,2.433,6.791,,2024-10-22
Webuild,626,1.872,,2024-10-22
Totale,1.697.218,3.876.349,,2024-10-22
Ftsemib,92.371,156.648,,2024-10-23
A2a,2.806,2.256,,2024-10-23
Acea,528,470,,2024-10-23
Amplifon,341,522,,2024-10-23
Anima Holding,760,390,,2024-10-23
Ariston Holding,35,374,,2024-10-23
Azimut,2.983,1.336,,2024-10-23
Banca Generali,1.096,1.248,,2024-10-23
Banca Ifis,205,3.461,,2024-10-23
Banca Mediolanum,1.472,1.296,,2024-10-23
Banca Monte Paschi Siena,10.628,48.004,,2024-10-23
Banco Bpm,44.443,175.530,,2024-10-23
Bca Pop Sondrio,713,593,,2024-10-23
Bff Bank,77,25,,2024-10-23
Bper Banca,11.623,22.160,,2024-10-23
Brembo,597,838,,2024-10-23
Brunello Cucinelli,228,431,,2024-10-23
Buzzi,985,864,,2024-10-23
Campari,8.826,6.472,,2024-10-23
Carel Industries,,,,2024-10-23
Danieli & C,249,143,,2024-10-23
De'Longhi,40,12,,2024-10-23
Diasorin,491,483,,2024-10-23
Enav,543,19,,2024-10-23
Enel,257.205,536.462,,2024-10-23
Eni,109.281,302.383,,2024-10-23
Erg,592,442,,2024-10-23
Ferrari,6.514,8.065,,2024-10-23
Fincantieri,274,891,,2024-10-23
Finecobank,1.552,11.183,,2024-10-23
Generali,367.294,705.638,,2024-10-23
Geox,80,51,,2024-10-23
Gvs,5,,,2024-10-23
Hera,538,98,,2024-10-23
Industrie De Nora,893,285,,2024-10-23
Interpump Group,3.853,1.030,,2024-10-23
Intesa Sanpaolo,254.857,959.415,,2024-10-23
Inwit,3.052,1.723,,2024-10-23
Iren,1.895,125,,2024-10-23
Italgas,1.746,3.265,,2024-10-23
Iveco Group,1.259,800,,2024-10-23
Juventus Fc,62,133,,2024-10-23
Leonardo,5.838,4.715,,2024-10-23
Lottomatica Group,82,10,,2024-10-23
Maire,252,93,,2024-10-23
Mediobanca,18.184,40.472,,2024-10-23
Mfe B,527,407,,2024-10-23
Moncler,3.192,4.113,,2024-10-23
Mondadori Edit,1.839,53,,2024-10-23
Nexi,15.052,30.420,,2024-10-23
Ovs,312,226,,2024-10-23
Piaggio,825,203,,2024-10-23
Pirelli & C,4.765,20.147,,2024-10-23
Poste Italiane,10.288,12.689,,2024-10-23
Prysmian,4.463,6.726,,2024-10-23
Rai Way,,,,2024-10-23
Recordati Ord,31,99,,2024-10-23
Reply,7,8,,2024-10-23
Safilo Group,29,15,,2024-10-23
Saipem,12.387,12.182,,2024-10-23
Salvatore Ferragamo,946,476,,2024-10-23
Sanlorenzo,,,,2024-10-23
Sesa,3.488,1.373,,2024-10-23
Snam,9.421,17.920,,2024-10-23
Stellantis,163.905,444.346,,2024-10-23
Stmicroelectronics,4.781,10.092,,2024-10-23
Tamburi,73,37,,2024-10-23
Technogym,66,56,,2024-10-23
Technoprobe,170,,,2024-10-23
Telecom Italia,191.136,178.573,,2024-10-23
Telecom Italia R,14.824,13.205,,2024-10-23
Tenaris,2.172,9.072,,2024-10-23
Terna,1.392,1.059,,2024-10-23
Unicredit,40.542,123.719,,2024-10-23
Unipol,2.441,6.838,,2024-10-23
Webuild,627,1.874,,2024-10-23
Totale,1.707.049,3.896.782,,2024-10-23
Ftsemib,92.462,156.973,,2024-10-24
A2a,2.812,2.263,,2024-10-24
Acea,529,470,,2024-10-24
Amplifon,342,522,,2024-10-24
Anima Holding,760,390,,2024-10-24
Ariston Holding,35,374,,2024-10-24
Azimut,3.006,1.338,,2024-10-24
Banca Generali,1.086,1.248,,2024-10-24
Banca Ifis,206,3.461,,2024-10-24
Banca Mediolanum,1.472,1.298,,2024-10-24
Banca Monte Paschi Siena,10.678,48.047,,2024-10-24
Banco Bpm,44.510,175.839,,2024-10-24
Bca Pop Sondrio,713,593,,2024-10-24
Bff Bank,79,31,,2024-10-24
Bper Banca,11.667,22.186,,2024-10-24
Brembo,597,838,,2024-10-24
Brunello Cucinelli,229,431,,2024-10-24
Buzzi,992,883,,2024-10-24
Campari,8.829,6.474,,2024-10-24
Carel Industries,,,,2024-10-24
Danieli & C,249,144,,2024-10-24
De'Longhi,41,9,,2024-10-24
Diasorin,491,483,,2024-10-24
Enav,543,19,,2024-10-24
