Nome,Open Interest Call,Open Interest Put,Open Interest,Date
XX,0.0,0.0,0.0,2024-02-28
Ftsemib,91.868,156.109,,2024-10-22
A2a,2.798,2.254,,2024-10-22
Acea,528,470,,2024-10-22
Amplifon,341,522,,2024-10-22
Anima Holding,760,380,,2024-10-22
Ariston Holding,35,374,,2024-10-22
Azimut,2.981,1.333,,2024-10-22
Banca Generali,1.096,1.244,,2024-10-22
Banca Ifis,208,3.461,,2024-10-22
Banca Mediolanum,1.471,1.296,,2024-10-22
Banca Monte Paschi Siena,10.626,47.998,,2024-10-22
Banco Bpm,44.442,175.498,,2024-10-22
Bca Pop Sondrio,713,573,,2024-10-22
Bff Bank,77,25,,2024-10-22
Bper Banca,11.542,22.150,,2024-10-22
Brembo,597,839,,2024-10-22
Brunello Cucinelli,227,431,,2024-10-22
Buzzi,981,864,,2024-10-22
Campari,8.824,6.471,,2024-10-22
Carel Industries,,,,2024-10-22
Danieli & C,249,143,,2024-10-22
De'Longhi,40,11,,2024-10-22
Diasorin,491,481,,2024-10-22
Enav,543,19,,2024-10-22
Enel,256.694,530.209,,2024-10-22
Eni,106.560,303.064,,2024-10-22
Erg,407,422,,2024-10-22
Ferrari,6.512,8.047,,2024-10-22
Fincantieri,274,891,,2024-10-22
Finecobank,1.551,11.181,,2024-10-22
Generali,366.927,705.422,,2024-10-22
Geox,74,51,,2024-10-22
Gvs,5,,,2024-10-22
Hera,538,92,,2024-10-22
Industrie De Nora,893,285,,2024-10-22
Interpump Group,3.853,1.030,,2024-10-22
Intesa Sanpaolo,254.197,954.947,,2024-10-22
Inwit,3.052,1.423,,2024-10-22
Iren,1.895,125,,2024-10-22
Italgas,1.747,3.265,,2024-10-22
Iveco Group,1.246,800,,2024-10-22
Juventus Fc,62,133,,2024-10-22
Leonardo,5.533,4.713,,2024-10-22
Lottomatica Group,82,10,,2024-10-22
Maire,247,93,,2024-10-22
Mediobanca,18.158,41.367,,2024-10-22
Mfe B,527,422,,2024-10-22
Moncler,3.007,4.097,,2024-10-22
Mondadori Edit,1.838,53,,2024-10-22
Nexi,13.853,29.545,,2024-10-22
Ovs,312,206,,2024-10-22
Piaggio,817,197,,2024-10-22
Pirelli & C,4.705,20.146,,2024-10-22
Poste Italiane,10.283,12.660,,2024-10-22
Prysmian,4.458,6.652,,2024-10-22
Rai Way,,,,2024-10-22
Recordati Ord,31,94,,2024-10-22
Reply,7,8,,2024-10-22
Safilo Group,29,5,,2024-10-22
Saipem,11.554,11.346,,2024-10-22
Salvatore Ferragamo,446,476,,2024-10-22
Sanlorenzo,,,,2024-10-22
Sesa,3.485,1.373,,2024-10-22
Snam,9.421,17.696,,2024-10-22
Stellantis,162.684,437.186,,2024-10-22
Stmicroelectronics,4.736,9.917,,2024-10-22
Tamburi,73,33,,2024-10-22
Technogym,66,54,,2024-10-22
Technoprobe,170,,,2024-10-22
Telecom Italia,191.195,178.493,,2024-10-22
Telecom Italia R,14.807,13.195,,2024-10-22
Tenaris,2.172,9.082,,2024-10-22
Terna,1.392,1.031,,2024-10-22
Unicredit,40.146,123.203,,2024-10-22
Unipol,2.433,6.791,,2024-10-22
Webuild,626,1.872,,2024-10-22
Totale,1.697.218,3.876.349,,2024-10-22
